CountryCode,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23
GHA,14866.96776043682,-220.02091111525093,36.06879795993129,-1.225185356353813,-0.619308200344156,1.9266106646896222,-2.1105322017392183,-0.5598330051323972,-5.812151815779063,2.725051749354254,-2.400777534597448,-0.14298259054680404,-4.077906298153061,-4.4707733239792375,0.9811389293422658,-1.3560024421136425,-1.1924281746256988,0.06197888082175913,-0.19659581232549814,0.7942313415190536,-0.0064315616589475716,-0.0029120134901910195,0.021336677112596708
GIB,-0.021644321338632793,-0.005881349524336453,-14.906395925065874,-4.807741474186546,2.5261828463450566,2.6588287277507674,-4.772393807127568,-2.2452296967086247,3.1859174182043195,-6.956424441250304,-6.9080038122119385,-27.266681493674756,-5.114661525328208,-1.5961187507296384,-0.4887232049611405,-1.052945841614973,-0.010111502994454824,-1.8562227979854002,1.4740922920117452,0.021661305332011056,2.53389468383675,-1.068877054418306,-0.2874636770442571
GIN,15720.796011841489,30.744171861824118,54.38103183353006,3.322380966495469,3.5024352133074586,-3.2164501198035413,-4.053134299591783,-5.446909073186166,-10.41968053899382,-5.129401944571858,-8.54963789821371,0.7678617148792617,-0.21965784535812358,-2.3904417670627023,-1.6319813891727886,0.5505603205107189,-0.1201830334013986,-0.3315073591358693,-0.02576896698905673,0.4659678940471,-0.0383964890961837,0.013448086859779116,0.0011425047887186227
GMB,15819.872941026662,-234.10271258008086,45.63873046552513,-12.003401321728237,-3.8568115699031704,0.9740972251612345,-3.169344399263525,1.8428618708036724,-7.70581514234652,2.6284387961299145,1.1452485462247735,-3.4785300313292686,1.0200848927259707,-2.6591777161128083,-1.7160921919931302,1.6185855949165755,0.3081337221588052,-0.0813323235621695,0.02403493169062506,0.2694014185246739,-0.015957158513695762,0.031004310701747594,-0.06336271158916608
GNQ,5193.021296656975,-76.85193996416905,31.43371484640867,20.89451953608331,4.882085340715602,-4.563143680420548,-2.4076562714344,-1.1551552860101064,-2.580210874563912,2.3264075780558815,0.40182154353695554,5.406333583514533,0.8519651347364493,1.4317251159814959,1.2514214741511926,2.567909223842662,0.5017175720506557,-0.36468626455420794,0.19543114253700172,0.10471657238577263,0.19939755052448488,-0.008003357895905366,0.0036663023765818
GRC,-1789.017742954638,248.76620218171107,-52.42091468425871,35.460207637644345,-4.550374888269608,-38.241201896761375,-0.10147868958559586,-3.1071753236629154,2.87285858651014,-0.8966675263935875,6.29026257463418,-6.959934142426148,1.4657186814351,13.104160942564674,-0.9281056199107747,1.4209746272407053,1.4948435456200633,0.8570157186454485,-0.3521533155471695,0.6091183366720795,-0.023885067650360678,-0.04204720626161545,0.039099616039951296
GRD,7360.737714680758,94.01224158433173,-10.627788840975763,12.231008038294384,-1.2642435642979768,-2.960547048486582,-0.9122297308609469,-1.452773267221532,1.4839191614422524,-0.1085521883696843,-1.2130694951647178,-6.010975368730828,-6.762740638792304,-0.12753330967544294,2.2015479401084477,1.6474653611757655,-2.357342876985728,-1.3777269460355266,-0.5890182097988516,0.05237518623581897,-0.3337118595017517,-0.12133349329996496,-0.1191185610364029
GRL,-0.027511411946775276,0.0014521670607380948,-20.056505159868337,-10.58931710364972,-12.564311576483334,4.971394116248952,0.11718951726223005,5.3455411942372155,-0.6770982601092723,3.529208564413457,-4.3312308125360826,-0.7966990580430506,3.5269042525410774,3.1395813305982143,-2.0612736708765027,0.3383348935320749,-1.5248435175508288,-0.03928447496598845,-0.6987806366173278,-0.2427033197260503,0.022164293138883337,0.013820475421409273,-0.04794762560736039
GTM,12347.978692310451,70.061084589624,32.139367758153355,-4.69879190123578,-5.870561841197754,-1.3489893554305508,-8.012212271050009,-0.55619408435391,2.5022233379367496,3.5076970113806225,0.20009870821702877,-0.08266977909935642,-1.6097629131746072,-7.4462318028786845,-0.35836309333165967,1.8300412867515023,0.5352042049688956,0.09069458207882898,-0.03010352712146862,0.40835556433339165,0.05677610072241795,0.05665422409582237,-0.021773962983938244
GUM,-0.02547070783455614,-0.004382480500737842,-19.933737934570782,-11.565941913298799,-14.452039330329294,6.020741754841846,5.868847646996939,3.738388843146113,-0.012295093641066382,5.655075400367102,1.7525538368492883,13.125636385920126,-2.773170616761946,2.288768350443818,1.5170010841279835,0.7802680402285227,-1.0267667511935106,-0.6677293247953399,-0.14509930353030578,-0.04947156809180392,0.17947926279563894,0.025983880339716586,-0.03471064489669213
GUY,12139.681299500664,52.64388757310519,20.47746385475382,-17.348830924658834,-9.26344566447546,1.7440285830466349,-1.2369583601909828,3.6000278861862673,-6.1442493736751755,1.0414476348773218,1.8926042975810784,-3.2284797779267174,-0.5643320486532186,1.0619647648649222,-2.203200136088333,1.289544089443491,0.3321218351278259,-0.15612759379322005,0.14611096320154607,0.9291924850161506,0.013450095681474561,0.08746889906524286,-0.20240449713219522
HKG,-26145.668124878623,384.97662953574456,-25.42605331514014,54.0264642329001,46.95750122094373,71.97289415270295,-4.991976523891495,34.04812461631914,14.800885509125566,14.806097746551412,1.5855613141675595,-2.0112212912574607,-14.60566874513291,3.536751634525341,-3.3821225096378167,0.48384924456583256,-0.5753865244096673,0.055429140534400956,-0.13480432623405617,-0.048586560581276174,0.06394475996349966,-0.04800990424162033,0.18711603102063787
HND,13757.822966496344,48.61003246134694,35.33053082076143,-1.0814838717043682,-2.3864190734421764,-4.71353813725948,-0.8817900247490061,4.41141482866466,10.106731220927337,4.8573862825058205,-1.3726201515411778,-1.1374657833586934,4.0878982162771536,-4.877839384535768,-1.0005869764426896,-1.9657938343651562,-0.008377776322703681,0.37317664697744984,-0.012466299400696119,0.7577700253131819,0.024955574390208565,0.023752570539899376,0.017546481373948063
HRV,4703.9171913452265,128.540398713315,-46.54149568159127,-2.5202033910679646,4.265333715038454,-19.10900900606176,0.5791468414487881,-0.3024200028631383,7.236822839213639,-12.2994396543821,3.0320844231805912,-0.3062655975672871,1.7980537484121082,0.8204158224816516,-1.4099125561090784,0.8207208345384747,0.25163022885639674,-0.9263952259433134,-0.7664616669603419,0.7877119567597338,0.31115051574690344,-0.07747946915075153,-0.1349031705743316
HTI,15422.805692168393,35.05563691784235,31.62221729777778,18.737970901776368,0.8239972192784574,-13.439511657258414,-4.55541617462088,1.674023247932431,-0.4672598209240952,15.054804481006903,9.998447410301416,-4.047146844210494,4.20806199504639,-7.338586293614746,-2.6362831262686326,4.043277154061324,1.4600468437762124,-0.11183009416439278,0.22829939883567837,0.1017856892054911,0.027073831626991205,-0.07654222614405873,0.010813654431248241
HUN,3998.3967090075007,31.415837564355584,-43.978517385387704,-2.199018660147227,-4.105329380898089,12.724072654438206,-4.207665897076276,0.9508916330027822,7.359427581681844,-7.24760273277137,-6.971921038364224,0.7295491368570589,8.197527087397429,1.317088804291001,5.919754380273498,-0.44692079970024096,0.08050510500507442,1.2233671302953464,-0.22217096087662005,0.14819865480727937,0.2900701963787522,0.15739241549508953,-0.11158298381984015
IDN,12904.974170856069,65.32943917601548,30.609583667465138,7.2892256556888,0.04251117045651469,-8.179635203008667,0.8649626587584754,0.8226963331262626,11.900358044172965,-2.686446428647771,-5.970150016170469,3.858275251740361,1.0013454886111386,0.4748878925685992,0.7096788173108536,0.392594728664049,0.7807966671659691,0.5902439833596796,0.005560832136549588,-0.6369042859680685,0.07558182754564727,0.03461456646595117,0.02177051748416826
IMN,-7.237389835592282e-05,0.0013416687012130796,-0.14961563036175746,-0.1620953467045511,0.5479760955133519,-0.26643298368604884,0.6992450479586508,0.20572199975787397,0.17201720455769048,-1.3415930878183397,0.961976467046772,-0.13383395908599413,0.08100908569659583,-0.9978132157255318,-0.018365941390142554,1.4473881165507325,-3.7655706355618537,-1.3473113343723595,-1.5436994708144025,0.012641907195943174,-0.15030248891706616,-0.31848836764426597,-0.04118008056814933
IND,14669.829726632372,42.7192709559742,27.91491368159759,0.2141504165755801,8.169636995423268,-4.318376476009886,12.571167923191403,-0.7371924514317137,1.6150309559825449,-3.58526291967261,-7.850832984825381,1.0141133521860277,-2.179337930632359,-0.1322168982539751,1.993236809948236,-0.8997525319109416,0.7417250788247328,0.44525944096120423,-0.3920339276431141,-0.7715048738469652,0.016688834210398726,-0.07890134093945604,0.054704053817581935
IRL,-35244.53404658313,-13052.575808151661,-3.6471608992904647,1.7346409705634733,-15.01677659359887,-26.76322397155394,7.439624178624033,-0.24830023956156083,13.593637278779715,-5.115378229246884,-2.942371455204933,-0.21775777306519267,0.47902069640575534,1.955453768050769,-0.5463771400750469,0.08776042986311074,-2.481987921606937,-0.13245961234761597,0.18321711364854235,-0.021606652053350286,0.0032214472827021457,-0.247603708004238,0.01388838200858769
ISL,-34045.19861934106,410.3094719536485,-54.7542156803746,13.942622879332525,16.301354476495685,15.194050946008687,-7.649681714529719,-2.1927780966403434,-8.162986355870009,-3.4492376923683215,3.5128044343258824,6.922097445426087,-1.4197433109888276,-5.026333127091915,-9.43219119457185,-1.8884949085707265,1.2339263235549078,-1.12790109121765,-1.1177474017242084,-0.24872574228167946,-0.4659300962288643,-0.3719803165741907,-0.0669441296641102
ISR,-19076.514023803982,410.3026183516189,-26.096855749766735,5.914034068347788,-0.8236239318008891,-3.7271315113934196,6.916559226813359,-3.9332954760318186,0.843816111729022,7.205535804248531,0.10453955316474428,-5.319662033974032,4.227709351091716,-1.112487237713335,10.284869784297538,-1.9401247923130729,0.22464391979700213,-0.32172266000199096,-0.8921467138373719,0.6276384421408967,0.028455308147312706,0.25813632946454934,0.15197466556203254
ITA,-13594.349478223123,379.5372681290578,-12.4166731585615,8.70915670563992,-13.395918913279143,-14.283329975378027,-15.064714763422879,-3.366902419046696,-5.548755580734955,-3.3081939652303523,0.7641279494392825,-0.39105007094280475,-3.666765108295788,1.428465134451776,-2.0996052807470127,1.820751687863298,-0.21116316989538775,-0.1362109445175918,0.26481218738922846,0.9830312359934895,-0.027038158452702375,-0.004707990251694258,0.027962519231927947
JAM,11121.965702775227,80.28840050968854,5.663655237080063,-14.604732326040855,0.7171135701476734,-6.521553912626194,-10.112109515811959,5.701919558572725,5.967067364493406,-4.503527390705276,7.96951855772728,3.184465753446404,-1.1371050604990465,-4.206600783243429,-0.8953305159822725,-1.1883882819354257,1.044301353600914,-0.8827139377426365,-1.0016186473884632,0.038840493498789055,-0.17310528271509934,-0.12593440913608991,-0.042182865614068595
JOR,11316.197809133415,95.69396437094638,-9.639874788654328,-4.63135450187487,-6.7819347129745795,-7.160461086032983,12.050456497563468,3.208144588264438,-16.14974835696373,6.30089423404281,0.8823222438871491,-0.19169311478414885,-3.0750289196321203,4.7230961717962625,-0.5368913760528,-0.3616926412112231,-0.3937523823966197,-0.20052121912970478,-0.3510309035388386,-0.2049922195392376,-0.024480845171289668,-0.0037050622403804567,-0.08035917996407899
JPN,-16224.28751232214,338.62638999181127,-45.159315366524645,3.3575007975212214,-9.231072601048039,16.726627225472953,14.265040503498394,0.5466967643101118,-2.4955969082712226,6.212548794439428,-8.642420040694587,-1.730686199174348,-1.537548760653978,5.003434697377187,-10.13141039152664,0.49623416389371167,-0.8726383687440602,-0.6262243544244377,0.8321385279886067,0.3925748134928887,-0.17840628591857707,-0.10146556212494451,0.003735608251367703
KAZ,5741.645254894269,169.00686207870825,-29.32365036969075,3.7571450778471975,-5.240813545882899,15.169174711657684,14.827495737350949,-20.54173742201657,9.07080315795629,-2.760082042389083,-8.78735348660685,7.509282449372189,-9.703668745520554,5.563786243471388,-0.22116217320961343,1.2662494133245463,0.20651162873039555,0.11612270274249624,0.11943171875901099,-0.6673189230374863,0.12276999507389828,0.12048411999327682,-0.11013794140640071
KEN,14874.774664667366,40.14182140961096,-4.563025714777447,-0.624716969549307,-7.6894838282351055,-4.993497264096763,0.6235022067905293,4.291614667386156,-1.91446629691848,8.13874055864046,6.346706939132579,4.485196409464236,-1.401097488272169,-2.287567991193923,-1.555524988912319,-0.2433827759709646,0.031008135738005066,0.506133709461855,0.01605438458058442,-0.1510302009109471,0.06029285752934416,-0.10576405487932392,0.035117264026702025
KGZ,15148.800057067294,38.471621653600714,8.165520569671921,15.859129564452,5.109722973223212,-6.423549502387998,5.834931471630264,4.2737333047999115,4.8002007006555285,-6.752630800555689,-11.04347726214322,7.320380419885285,-0.08421030031455844,6.931325497656937,-1.0407355233773143,-2.905589742383943,-1.0324213219917389,0.7570044636351335,-0.10021475558450489,-0.9747154927550516,0.09593832777280134,0.10660430055101552,0.07661050618827665
KHM,15092.824836443668,38.8460625800818,29.33815924664093,20.038923666912805,7.501375305051981,-11.177721984624576,6.187547033849176,6.139830545864282,1.9313792771178617,-2.4561899160680403,-14.82678085028979,3.9610236158647005,-4.130487363234339,0.5273061100234729,-0.4613184101405841,1.1174692422466352,0.46852979162918773,0.21300984074547863,-0.29237343733142324,-0.5894319228891296,0.012772528846819883,-0.017735970127068762,0.06571916918869815
KIR,14929.957747721006,-220.9747518317002,27.892491939059266,22.365077935249708,6.918334746241289,-6.638646660585157,-6.301456869248683,5.072569766944408,-6.421205080532594,0.9576804383399949,-1.3595281299258517,3.7859400772667815,3.53306235336172,1.9198347593456162,-0.16906757008751563,-6.519667776227351,-3.4055450481345866,0.05212607919562655,-0.1600721909997147,0.618616568468436,-0.027936796916926427,-0.09360401836420866,0.11429230762218573
KNA,885.7380848926185,211.56695512051786,-36.01248957423885,18.9733225759436,-3.1631242502821384,-16.350566930089578,-1.579082298125038,9.815381143583693,3.4054281386235608,2.5009739279344654,-4.038402710063177,-9.289584258653779,-13.694950494211838,-0.5288355854993109,3.4700238023885017,0.46723467077481057,-0.60118682578639,-1.9566612827084253,-0.5661288247771605,-0.08672157383766796,-0.6100216731847281,0.03894201729766276,-0.20806610185416302
KOR,-10970.479692283803,218.34447308101187,-45.922234649166526,44.59871959801825,3.3190911004083143,6.882943695647688,1.6694773745283802,-5.141307708539455,14.660783808222552,9.438434207383816,-6.284341190066196,-14.263101275429936,-20.928175976605246,1.4476579868804655,1.8590541363410003,0.5237285888580827,-1.6012173354702033,0.411292749505671,-0.13673515747091172,-0.10940681293290766,-0.30822302802259044,-0.014572733119759344,0.07568474014141134
KWT,-12734.082559604089,188.52520642554265,-6.905293566305241,-28.122345705229137,-21.829757775860692,7.21612117616238,2.626700899572951,11.660626575996838,3.717274398409177,4.283340440652079,-3.0165489348301784,17.26240693824633,-4.473135116430108,-2.2366649960501337,-1.5528461155827755,0.8124658060941147,-0.15903070514352594,-0.7188255642221031,0.2802291339321602,0.1918379250795059,0.2848815505905229,0.161883977203584,0.015539307798620745
LAO,14435.021968697361,-213.59852904912017,39.663122948427386,1.551964474932021,2.4646307617563274,0.25447301231111,8.867103578641059,-2.002870601056356,4.46975141432451,-0.40530879509588186,-9.697053328333153,1.5378459428420022,1.0031857566341356,-0.19295907646397753,-0.8143613798449201,-0.9709687771594937,0.009965319080972678,0.11745566100206557,-0.02126255086995756,-0.24217030306252452,0.014312506988409248,0.04142878812204385,-0.008960377127387105
LBN,8200.417538140293,136.1983888882895,-36.06158486537949,-18.269963214934265,-18.927827875795938,-3.220854550535328,8.238306601695744,2.4197495635091557,-9.60022480401917,3.653995326445886,-6.889352007512079,-8.491049324311893,1.5584108888292394,0.6207596597515578,-4.332317225645102,1.4448439286360886,0.33588730589863264,0.3757847711571445,-0.05296632725281948,-0.23179294348562418,-0.2564166496009921,-0.018555382449253754,-0.09829428537040714
LCA,8694.187086437258,113.53123898093078,7.960629883756348,-14.33972350672704,-4.95130650637085,13.08379779251891,-10.117833164471191,4.509097774737872,6.7073767250677045,-4.745548439364055,-0.005926927198718567,-5.293996277185526,-6.393615902543565,-3.0800791864146873,2.3326809554791703,-0.5936586159791395,0.524800381628329,-0.2069306575835921,0.1510627037794234,0.793479057589378,-0.32069207080887585,0.043493758998275206,-0.08796152310077814
LIE,-140775.00887794048,2083.852904629756,105.83799589920622,-8.141617615730214,-5.88024837224048,-12.851937413983284,13.120138628561683,3.861812957622642,14.30369054315281,-4.262395424921417,-0.2855206262228177,-0.5828744785136871,-0.2971412259482369,4.961303256642309,-2.1654300367473476,-1.1410067370235015,2.507522105564933,1.1840998029110685,2.5956628493847105,-0.020605311273303742,0.32610277666515863,-0.17462082377004465,0.3990043166849437
LKA,12323.231274838097,-182.3872500773599,22.78543923031611,-3.9559352306878717,16.856413343068503,2.1475303109209,19.854432602292604,6.769040342327915,-12.210075569739624,2.4737064720405053,-2.883070929754339,-3.8891835695701276,1.2982036268237307,-0.5125738351513639,3.0639025824199453,0.11822809404345272,3.389552079365101,0.08337320714275051,-0.6758838548598285,-0.6907738902068414,-0.1554260800542209,-0.12293358450584475,0.004771222316972551
LSO,15232.816330488226,36.29849171494373,47.796232206083324,-2.955592916913792,-1.4521305751868891,0.3996349744616881,-18.142434576765993,6.946857622390259,7.795389265568869,-0.4953667569832242,17.093944568397834,-3.9839054437013544,-2.828089294911834,7.678737550616679,0.08280404672453985,-6.669120511115897,-2.582279447631972,0.6030288518103865,0.08676432715844402,0.5058644610267687,0.003775507383643253,0.11667420430408901,-0.023164442608902918
LTU,2079.914254404231,216.3005342619393,-54.60490051121881,17.801114421380824,24.957928981884937,25.389710995319287,-1.496553319504444,13.600786305097005,9.643690400899448,-6.4873445559419345,7.350599263213528,1.2806558522992546,3.766675018565333,-2.953997300162803,-9.298517313771272,0.7958945439517813,-1.243698163300433,1.5829209623211389,0.9948046007380107,0.8005426443808298,-0.2646933244779931,-0.17538369380094063,0.0017657076176928609
LUX,-85246.23463647909,-6311.5321463887385,37.22348604005437,-18.36365791456546,3.9234987517589737,-0.3643573649790677,-13.453492516694014,6.580751123586682,-19.840938377067328,4.349250288687246,3.1514736590491665,1.8221873832823647,-5.132810950926038,-2.8287308721195803,-1.8072739532510453,-0.021189701928499158,4.50994435047433,0.6517855907248439,-0.6508698479270429,0.2121376438589154,-0.1079069230348863,0.42912400134600437,-0.05476405532515706
LVA,2598.7538669584424,202.11836220642,-60.28084700236386,9.718872052130035,16.297787412301545,22.276121579737122,2.3222494845261794,9.003167377208197,10.151474566143666,-3.8730782142958153,5.116560411929873,2.9400596539710975,2.918355308902578,-2.100646000315408,-6.747077126100339,0.28158008113424654,-0.6301829033300288,1.2487203422901882,0.6693216379851892,0.8343275324661724,-0.2116464909941026,-0.09941689869492415,-0.1646624758004216
MAC,-62012.43170167628,866.1460944882057,29.884490991359783,16.870459155201328,-6.542886713042688,-19.774870558841,6.292698051589142,10.104334013094375,4.768546871899615,6.266060303750027,-8.268713263698206,-0.7938125483848885,-3.5455273562299063,-0.30052268522187603,-0.24651858539055896,1.1607939533952567,0.38098790800010435,-0.8135930002725879,0.9347232642589709,-0.06671830601851336,0.042693340703279826,0.03650713832144489,0.09741820127464905
MAR,13332.928061843717,62.93543666314197,-11.754108990031625,-23.051762010408357,-13.145755157234738,2.220817586347906,2.805012859002871,1.1034573591860677,-4.813367726670891,0.5197509779300241,2.434964541402268,6.342561998484299,1.1161361914862924,0.2342861970694307,-0.9558496414229362,-0.6616835904107943,0.7432032421749498,0.9269020517458534,-0.1596019853016105,-0.42864214842816645,0.13452669437473916,-0.025477833723858312,-0.02294771232089579
MCO,-171381.63577822276,2536.9020247428066,136.3043442363855,-11.103671303479755,26.171831276591774,-30.6214525219729,13.516474645884655,1.2963083820292651,18.75049889172797,-11.164900229182658,6.525400254825441,0.19692349973025455,-1.2329831831599778,-2.1004948777527517,-2.0658438983065746,3.1182113409140584,-4.605810149658037,1.4999468791325035,-3.0726363557618592,0.02772412324597911,-0.18878845891023854,-0.07980676109325786,-0.4664027802581188
MDA,14406.755620599917,43.640007528398705,-21.695195094998038,-8.990018725472401,16.636426763154734,-3.247710411601661,9.303987299391274,3.6392138008955457,-1.8359517261595808,-11.868225976107901,-8.681212930707026,1.5984009292519972,3.9632407255272155,-4.293149856727799,-0.7167509509534997,-3.9718643851839,-0.8539281434875436,2.1360927709952375,-0.9759558979159838,-0.6779415252583755,-0.06549232679920443,-0.32443488226470935,-0.11305534702074015
MDG,15839.77186372706,28.280217352593006,55.651579220968614,3.057922294683984,8.297787702725127,11.401286293376117,-12.338607811619683,5.0561348715903,-2.7301733323493043,-1.7878938892385525,-1.9419241720435014,0.28060591664452184,3.3685172851549208,-4.785053396298059,0.2685893436313214,2.1580178175615266,0.46598597248400847,-0.2295084467544471,0.07582527838121483,0.42508498796476507,0.013740338489986117,-0.0013602656712428634,0.014970781144569326
MDV,8586.38200735831,127.7610557185958,5.084200123936283,-21.53083655424147,-4.183129689732307,13.882128195296279,0.14567407731826953,8.876874981419828,-6.05452683428112,-2.254310276258022,1.545019624626043,2.107228350013796,-3.3134946460539374,2.6298315546509197,1.6264261658784616,-0.4461636749184453,-1.093893013463844,1.6512804336461577,-0.7623922290967986,0.2389987059290882,0.09520709566090077,0.08616793111728081,0.15583800641481288
MEX,7243.586664925915,151.8823696598241,-1.8051408075162605,-8.51777578541588,-8.651529933937123,6.877617004512613,12.224590818147576,-3.424446008108222,4.019940878565567,9.294542996548353,-0.56043603965344,-4.369024332823135,-2.429032898264569,-0.6089011317300269,3.3016242306021932,-1.090427711147243,-0.4986470670053488,0.4784376718083632,-0.06399134320661125,-0.5153737047810005,-0.019478150042184613,0.07619365539614717,-0.07161542105208807
MKD,11402.78429445944,69.29730021200224,-39.94569359079955,-34.23225426142018,29.19139722537879,-12.480306195266628,6.505900916972388,7.920308983471017,9.989102042234606,-15.50687502063228,22.07851223413466,-4.909963692207288,-0.9131547203506811,-1.2709941950192754,2.086793184398422,1.3582918717715888,1.054746210283366,-7.5187862324418155,-3.0441648356029978,0.029760827703984038,0.20025741744639414,-0.25417565860721575,0.5475760340499115
MLI,15503.91860119247,-229.43219056289794,53.03527507996762,-1.4488931435753403,2.5864304662582667,-0.7889141982693958,-4.341960241385181,-0.48415781461849994,-10.564457481488953,-6.681863521125704,-5.976024315952582,-0.39664858840845013,-3.4278833850380033,2.935252682908041,-1.08323904146866,-0.07028195180205458,-0.5638917908292851,-0.15009354944592676,-0.08516963280524906,0.10077495585241977,-0.05471212127718105,0.05021323168889933,-0.025993084033887354
MLT,-6476.305599835791,-817.4852709422968,-28.824668720849367,-13.177017520793,-0.3140093658237329,5.416188544649233,0.49530965899056695,-21.28301687667176,16.164639867381236,-8.738882668064281,0.5951069087876955,-9.40652433580352,-0.3188853441993153,-7.081187697771841,-1.7812286667306458,-2.227571384119329,0.2287807771518588,0.06191056786923714,-0.5753449026922598,0.1257180633760726,-0.010053781954616788,0.33771824760386354,0.004107047639825627
MMR,15044.958271317559,-222.64763597926353,43.95689395279961,1.9681043240647267,2.8297894363546554,1.8154933401329754,-3.4318314048263043,3.952795316695269,-7.29345379612755,0.5347113747143409,-5.282603184460689,-2.031348747141063,-10.529821205671904,-2.236363964261428,1.4979035715482973,2.9879371237087606,0.2086569464308151,-0.10915843913392875,-0.3885600228407216,0.3983839263112997,-0.00047086457308828574,0.06031543481422598,-0.013548084749543696
MNE,9812.214688691707,109.757174893337,-34.79472560944866,-8.290529907064045,3.718702505958372,-14.771554447742016,3.6145882899652,-0.32597918904489337,6.511606179261081,-15.914400748637892,5.32970938176216,0.7407307983289803,-1.7699668168544431,2.1443268002101052,0.4935963485090233,0.2012284794618937,0.6302808603395488,0.2974823194665181,0.59805543637501,-0.5037601037084394,0.24200624105346782,0.132145417051802,0.23525555006659576
MNG,12280.062907849173,77.33646934467238,7.960100902876589,37.73526443889421,11.335239160260038,-10.275458733508557,8.681490855371145,-9.555005404993274,1.7445546019760794,0.653443247079761,-6.992693950476899,3.297693944618794,2.2870881504690512,3.3694736291360967,-3.4734067933372748,-0.3988791988553954,0.08716651350932601,0.32781769060873794,0.18024261179905413,-0.1314552301323753,-0.018879240986889506,-0.16705810027508097,0.18862516173454713
MOZ,15726.782851255657,30.06209935660265,51.991810882971954,-2.6954747011081888,1.0362994805167045,0.8129674922085502,-4.4853243879709295,-8.201863093536348,-5.115153228970922,-2.200632790196791,11.357768849652112,-4.671426238349131,0.9172634701814126,9.97426406051481,-1.2552970208464747,-1.1628681321346155,-0.34670462221888737,0.1862029674954685,0.20874007424876093,-0.06189614778964177,-0.013634142137127166,0.0750002732996072,-0.07744659676858635
MRT,14914.837069012096,40.139642633749425,47.322395526025026,-3.084095486276019,3.188860872800479,4.809073634727569,-4.840700196825976,-4.447548421809558,-7.933112173602174,-11.576569004359293,8.632772892517995,-1.4893241163230468,-3.4053201675284304,20.922892713571716,0.10074091770327008,1.7787090548743236,0.5436531776769601,0.20596578918966746,0.016228979911159864,0.20992813676990113,0.06277429941823935,0.11097529085035719,-0.08848694490007479
MUS,7116.44686476787,143.21324850032772,-2.3562157106741495,-0.657081229719855,2.0959993903270377,-0.4731420747970004,4.504834134575693,9.258187838762385,1.0791522978212758,-3.3062559773653066,-6.164616218276258,-3.628090564911915,-1.0920260670599284,1.4012355517781268,1.4927710827414167,-1.582810900241894,0.2215559221804398,0.3453645501014187,-0.2090257585708439,-0.3078999115853235,-0.1976568568573423,-0.0004018142918057026,-0.10630530638202676
MWI,15870.776925668477,28.472230198155106,55.24883031954096,-7.26828938296757,0.31540884689214677,1.9443280744334792,-4.490665833535269,-1.3957482234082024,-8.20868525167341,0.9888303057112534,1.5139476919319637,-4.261520599149275,0.561155484724814,-1.8404125319325007,-1.5065934831508494,-2.225888710487706,-1.1134072287015597,-0.0740619527027452,0.09905599518966796,-0.11563776786688947,-0.08896657149511872,0.04790628464085329,-0.0537503243913382
MYS,6486.009474488721,120.50919440991922,-24.042005496812028,-18.80539513968392,-16.111089957693984,15.34661642738941,16.59969953725349,-31.20195449034442,1.2680692413936285,9.533458619936566,4.800837597025323,2.981499459473355,-0.8202263918496165,-4.181353660881408,-1.9328722029034886,-0.8284141533506328,-0.2440352520315158,0.09911809396986386,0.15451722888070418,0.5591709604160701,0.0638657853762734,0.03965594105412234,-0.09696880060467887
NAM,11559.184143389177,88.96395567678502,43.64436086384093,-6.963801120100212,-4.104068898858654,3.9413975061841215,-15.645745614314007,5.490010430111778,9.762534344946038,5.500663830753729,16.402243966324747,-4.6218001311602555,-0.24901084184839248,0.06593738771109463,0.5705870391382138,-2.510792292987367,-0.9688275634919588,0.3524007024408504,0.28267755072621675,-1.1894868899426316,-0.01133735284518805,0.14007045894885162,-0.08741877050477828
NCL,-23136.25827229829,590.9025112970139,3.7365310604855586,-10.854329114725736,-18.77943883014386,-2.749103535082792,-5.129653804382693,-3.6259775380822887,13.053768546684097,-2.7595292192599064,-3.599010940902224,1.1852216048625828,-2.184782914303342,1.262469597399779,0.0179558341464612,-0.18457679106483202,0.3490609575618463,0.08186491509713476,0.6444614916686626,0.04018369458362935,0.029374165783960328,0.16561149356476998,-0.014795875416465485
NER,15892.778390856409,28.15309298279099,57.083815062555274,4.014648061910843,3.805226782159657,13.418088618070678,3.788009812759267,-52.63393752667155,1.5087943074447199,-7.572290862748069,1.4027435582642838,3.7107477595799,-0.023764716637827317,1.0389302802191627,-0.9221350319582734,-1.3946227143099812,-0.46996267601855785,-0.2891346548371135,0.2822147206406457,0.2942845728599929,-0.0037771989429859257,0.08167147923077005,0.0060826617152614
NGA,13611.951791422518,60.67880595506517,12.327397149841014,-21.324415003330916,-11.895792741346229,8.746374543185548,1.3274256315461939,4.130112685333556,-6.184209258656006,3.32892582747346,0.3974184027749522,3.2965407873603167,-4.107668401267011,-0.18451653476434376,-0.39516976508072854,1.5842421721143793,-0.05256291294472882,-0.06595081894206165,-0.036590264583312986,0.4855111160563786,0.09712269067741101,0.07060857275116564,-0.07008132893417991
